SIM4ME,,,,,,,,,,,,,,,,,,,,,,,
#TYPE,FROM ENGINE,FROM SYMBOL,FROM VALUE INFO,FROM VALUE UOM,TO ENGINE,TO SYMBOL,TO VALUE INFO,TO VALUE UOM,PERIOD,EQUATION,DESCRIPTION,CONV TYPE,TOLERANCE,MIN SCALE,MAX SCALE,LOW LIMIT,HI LIMIT,MISC1,MISC2,MISC3,MISC4,MISC5,COMMENTS
A,ExampleSCP1,,1I0528_05,,Main_MarkVEngine,B1_DWR_T_CMD,,MWL,, 1TC:B17.OUT * 10,TURB LD REF DEM 1,SIMPLE,0,0,1000,0,1000,Q_R_MAI12,TBQF-069,;Q,120104OLD,,#N/A                        
A,ExampleSCP2,,1FG928_05,,DynsimPEngine,BFANA_DEM,,,, '1BF_A:FGMO5101A.MEAS'*0.01,IDBF 1A INLET VANEDRIVE POS DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,1LI028_05,,DynsimFGD,M_LIBW9057A.SPEEDCOM,,,, (0.01 * '1LI_BLWR_A:LISY9057A.OUT'),INJ BLWR A VFD SPD DMD,SIMPLE,0,0,100,0,100,,,,,,LISY9057A#N/A#N/A                          
A,ExampleSCP1,,1SAM68_05,,DynsimFGD,M_SAMCIBW5801A.SPEEDCOM,,,, '1SAMC_BLWR_A:BKSIC5801A.OUT'/60,UNIT 1 BLOWER A SPEED COMMAND,FOXSCI3_16,0,0,60,-1.2,61.2,HZ,MATS,,,,
A,ExampleSCP1,,1I0458_08,,BFPT_MarkVEngine,PREF_IN_A,,,, 56.41 + 0.4359 * 1FW:B53.OUT,BFP A DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0263_06,,Main_MarkVEngine,OFC_T_FOX,,,, 1MT:B24.OUT,TURB OIL COOLER   TEMP TO EHC,SIMPLE,0,0,200,0,200,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0464_08,,DynsimPEngine,PAFANAVA.OP,,,, 1PA:B17.MEAS * 0.01,PA FAN A,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0465_08,,DynsimPEngine,PAFANAVB.OP,,,, 1PA:B20.MEAS * 0.01,PA FAN B,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0458_08,,BFPT_MarkVEngine,PREF_IN_A,,,, 56.41 + 0.4359 * 1FW:B53.OUT,BFP A DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0461_08,,BFPT_MarkVEngine,PREF_IN_B,,,, 56.41 + 0.4359 * 1FW:B57.OUT,BFP B DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP2,,1BCP18_05,,DynsimPEngine,RECIRC_BYP.OP,,,, 1BCWP_OUT:B274.MEAS * 0.01,RECIRC BYPASS VALVE,SIMPLE,0,1,1,1,1,,,,,,1BCWP_OUT:B274.OUT                        
A,ExampleSCP2,,1BCP16_05,,DynsimPEngine,RECIRC_CV.OP,,,, 1BCWP:B148B.MEAS * 0.01,RECIRC  VALVE,SIMPLE,0,0,100,0,100,,,,,,1BCWP:B148B.OUT                        
A,ExampleSCP1,,1I0928_08,,DynsimPEngine,SOFA1_1.OP,,,, 1SOFA1:S1.MEAS * 0.01,DEMAND TO SOFA 1-1,SIMPLE,0,0,0,0,0,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0931_05,,DynsimPEngine,SOFA1_2.OP,,,, 1SOFA1:S2.MEAS * 0.01,DEMAND TO SOFA 1-2,SIMPLE,0,0,0,0,0,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0931_06,,DynsimPEngine,SOFA1_3.OP,,,, 1SOFA1:S3.MEAS * 0.01,DEMAND TO SOFA 1-3,SIMPLE,0,0,0,0,0,,,,120104OLD,,#N/A                        
